annee_de_lappel_a_projets,appel_a_projets,code_des_thematiques,code_des_destinations,action,acronyme_du_projet,description_du_projet,identifiant_de_projet,flag_projet_coordonne,nom_de_actions_groupees,free_keywords,thematique_anglais,thematique_en_francais,topic,coordinator,all_partners
2021,HORIZON-MISS-2021-OCEAN-02,OCEAN,OCEAN,Innovation actions,BLUE4ALL,"BLUE4ALL will align top-down regulatory demands about European (networks of) MPAs with bottom-up societal expectations as a guarantee for achieving effective, efficient and resilient MPAs and networks of MPAs which meet EU Biodiversity Strategy 2030 objectives. By mobilizing stakeholders from BLUE4ALL’s 25 information sites and Living Labs, i.e. locations across the Mediterranean Sea, the Baltic Sea and the North-East Atlantic regions where (networks of) MPAs have been established and from which lessons learned can be drawn about success and failure relative to how challenges were tackled, we will co-create robust and replicable social, governance, ecological and environmental tools to meet conservation and/or restoration objectives in socially sustainable and acceptable ways. These science-based tools will be tested in Living Labs, i.e. locations where (networks of) MPAs are in the process of establishment and where these tools can be fed into the ongoing MPA process. The operationalized and tested frameworks will ultimately be generalized into a Blueprint Platform for the co-creation of effective, efficient and resilient (networks of) MPAs. This scheme will separate generically encountered challenges and applied solutions from MPA (network)-specific challenges and solutions and develop guidance in a user-friendly manner to end-users (i.e. MPA (network) managers and authorities). This guidance will take the shape of an interactive web-based Blueprint Platform directing the end-users to those challenges and solutions most applicable to their site(s). User-friendliness and applicability will be maximized by cross-checking the Blueprint Platform development with the actors and stakeholders of the Living Labs throughout the whole process of its development. Knowledge transfer and interaction with stakeholders and society-at-large at local to regional scales will lead to the development of a platform for MPA networking to interact with communities of practice boosting the BLUE4ALL legacy to its ultimate goal to restore our oceans and waters.",101094014,TRUE,Innovation actions,"mpas, mpa networks, challenges and solutions, co-creation, effective and efficient mpas, resilient mpas, living labs, user-friendly blueprint platform, community of practice, mpa networking","Ocean, seas and waters","océan, mers et eaux",HORIZON-MISS-2021-OCEAN-02-01,Belgique,"Italie, Croatie, Italie, Danemark, Finlande, Italie, Estonie, Italie, Belgique, Suède, Allemagne, Italie, Suisse, France, Belgique, Danemark, Irlande, Estonie, Italie, Pays-Bas, Finlande"
2022,HORIZON-MISS-2022-OCEAN-01,OCEAN,OCEAN,Coordination and support actions,BlueLightS,"BlueLightS aims at strengthening blue education in Europe to set the right conditions for the cost-effective implementation of the next Mission upscaling phase. BlueLightS will work on four axes that are central to the project's legacy by: (1) significantly increasing the number of blue challenges implemented in schools as well as the number of accredited blue schools joining the european Blue school network; (2) in coherence with the inclusiveness principles of the EU Green Deal, contributing to the diversification of blue schools, including schools from inland territories, vocational schools, schools for children and youth with disabilities...; (3) contributing to enhancing the quality and ambition of blue education projects by applying open schooling and citizenship education principles that are key to (future) citizens' engagement into blue sustainability; (4) bringing the blue education concept and vision into the (national) education system of EU Member States, mobilising education stakeholders into the co-design and experimentation of a blue education framework, as well as the development of road maps for strengthening blue education . To deliver its ambitions, BlueLightS builds on: the development and facilitation of an active blue education community of practice; the application of a strong participatory philosophy; the establishment of synergies with both Mission Ocean and EU4Ocean coalition/Network of Blue Schools processes; the integration of the blue education concept into the activities, events and communication of ""others"" at different scales; the development of well targeted comunication, dissemination and exploitation activities; the priority given to activities implemented in 9 ""experimentation"" countries representing diverse blue education maturity levels, complemented by the sharing of experiences at the lighthouse scale and support to blue schools in all EU countries.",101113043,TRUE,Coordination and support actions,ocean literacy,"Ocean, seas and waters","océan, mers et eaux",HORIZON-MISS-2022-OCEAN-01-08,France,"Suède, Grèce, France, Irlande, Portugal, Suède, France, Roumanie, Belgique, Belgique, Portugal, Espagne, Grèce, Espagne, Roumanie, Finlande, France, Croatie, Grèce, Irlande, Belgique, Finlande, Croatie, Espagne"
2021,HORIZON-MISS-2021-OCEAN-02,OCEAN,OCEAN,Coordination and support actions,BlueMissionAA,"BlueMissionAA will be the coordination hub that will support the implementation of the EU Mission Restore our Ocean and Waters by 2030 in the Atlantic and Arctic basins. It will focus on restoration of marine and coastal ecosystems and increased climate resilience. BlueMission AA will have a structuring effect to consolidate and mobilise a wide community of relevant stakeholders and EU citizens towards the achievement of Mission objectives at basin level. It will deliver an effective governance framework aligned with policies, initiatives and actions at national, regional and EU level [WP1], build a well-coordinated monitoring framework to assess the progress of the implementation on an ongoing basis [WP2], provide a wide range catalogue of supporting services [WP3], foster an attractive innovation ecosystem for ecological restoration [WP4], and give the opportunity and empower EU citizens to engage in the preservation and restoration of oceans and waters through participative means [WP5]. Six case studies will be selected across a range of representative restoration approaches to represent restoration approaches (e.g protection, active restoration, sustainable harvesting) to represent existing and proven methodologies from recent and ongoing projects and networks. The case studies will deliver guidelines and recommendations in respect of optimum governance approaches for delivering environmental protection and restoration in marine, freshwater and transitional water systems and scalability for achieving mission objectives. BlueMissionAA will develop two region-specific proposals towards an effective mission lighthouse governance, one for the Atlantic and one for the Arctic.",101093962,TRUE,Coordination and support actions,NA,"Ocean, seas and waters","océan, mers et eaux",HORIZON-MISS-2021-OCEAN-02-05,Portugal,"Portugal, Irlande, Italie, Espagne, Danemark, Allemagne, France, France, Portugal, Portugal, Danemark, Allemagne, Irlande, Norvège"
2022,HORIZON-CL6-2022-CIRCBIO-01,CLUSTER 6,Destination 3 - CIRCBIO,Research and Innovation actions,BlueRemediomics,"Marine microbial communities perform critical life sustaining functions on Earth and represent a vast unexploited treasure trove of bioresources that have the potential to strengthen the European blue economy. To unlock this hidden potential, as well as responsibly conduct biodiscovery from marine microbes requires multiple developments. We need to amalgamate and apply advanced technologies to elucidate the composition, interactions and functional repertoire of the marine microbiome, while concomitantly ensuring sustainable and equitable exploitation, maintaining ocean health, and improving ocean literacy through an improved appreciation of ocean microbes. To address these needs, BlueRemediomics will: (1) develop and provide an integrated bioinformatics platform to explore the marine microbiome potential; (2) establish innovative culturomics and high-throughput screening platforms to experimentally exploit consortia of marine microbes; (3) apply the platforms to identify and develop natural products derived from marine microbes; (4) foster aquaculture and ecosystem services that embody the “do no significant harm” principle; (5) maximise equitable access to ocean microbiome resources and increase awareness of the marine microbiome to a diverse range of stakeholders; (6) Provide training, tools and resources to a variety of stakeholders. To achieve these objectives, BlueRemediomics interlinks an advanced “Discovery Platform” with “Applications”, so designed to facilitate cyclical and iterative crosstalk. By federating multiple, currently fragmented key data resources, the Discovery Platform will accelerate new product identification and development, reduce resource dependence, raise consumer benefits and address key societal issues. New modalities in access and benefit sharing will be established that balance sustainable and equitable use of marine genetic resources with intellectual property protection.",101082304,TRUE,Research and Innovation actions,"access and benefit sharing, aquaculture, bioinformatics, bioresources, culturomics, ecosystem services, high-throughput screens, marine genetic resources, microbial consortia, ocean literacy",Bio-Environment,Bio-Environnement,HORIZON-CL6-2022-CIRCBIO-01-07,Allemagne,"France, Royaume-Uni, France, Italie, Italie, Suisse, France, Lettonie, Belgique, Norvège, France, Rép. Tchèque, Afrique du Sud, Belgique, Italie, France, Espagne, Royaume-Uni, Royaume-Uni, Norvège, Irlande, Grèce, France"
2021,HORIZON-CL6-2021-BIODIV-01,CLUSTER 6,Destination 1 - BIODIV,Research and Innovation actions,BOLERO,"Fruit tree crops (FTC), represented by more than 50 species grown on over 100 M Ha, are strongly affected by climate change (CC). Thanks to grafting, rootstocks can confer enhanced tolerance to abiotic and biotic stresses, providing a valuable solution to expand food production. BOLERO aims to i) develop phenotyping tools, ii) employ them to score root system architecture (RSA) traits of coffee/cocoa, including grafted plants, under controlled and on-field conditions, iii) decode the microbiome of coffee/cocoa plants and the interface with the root exudates with large-scale metabolic modelling, and iv) use these resources to build predictive models of RSA traits in terms of genotypic data and microbiome composition and abundance to accelerate coffee/cocoa breeding. This data compendium will be used in combination with a data hub to survey the genetic diversity in FTCs and use it to dissect the genetic basis of RSA traits and their plasticity. BOLERO will propose fast and low-cost breeding strategies to create rootstocks, which will be tested in low-input coffee/cocoa farming systems. The agronomic performances and profitability of grafted plants will be assessed in Vietnam. BOLERO will rely on the knowledge of the large scientific community in Europe, the support of national institutes in tropical countries, and the expertise of industries to lead a multidisciplinary study for rootstocks selection with Coffee as a model, Cocoa as proof of concept, and propose tools and techniques transferable easily to all FTCs. BOLERO will develop and demonstrate for the first time at a large scale the open-source seeds initiative. BOLERO will therefore contribute to the Biodiversity and Farm to Fork Strategies, through significant impacts on the way FTCs are bred and on the use of beneficial soil biota and biodiversity, leading on adaptation to CC, inputs used and soil carbon sequestration.",101060393,TRUE,Research and Innovation actions,"rootstock, on-field root phenotyping, root-microbiome metabolic models, open-source seeds, technological transfer, coffee, cocoa, fruit tree crops",Bio-Environment,Bio-Environnement,HORIZON-CL6-2021-BIODIV-01-13,France,"Autriche, Italie, Danemark, Royaume-Uni, Nicaragua, Rép. Tchèque, Allemagne, Pays-Bas, Irlande, Pays-Bas, Allemagne, Suisse, France, Ouganda, Viêt Nam, Espagne, Italie"
2024,HORIZON-JU-IHI-2024-07-single-stage,JU-JTI,IHI,Research and Innovation actions,BRECISE,NA,101194784,TRUE,Research and Innovation actions,"prostate cancer, bladder cancer, oncology, personalized oncology, sequencing, ngs",Public-private partnerships,Partenariats public-privé,HORIZON-JU-IHI-2024-07-03-singe-stage,Irlande,"Royaume-Uni, Pays-Bas, France, Pays-Bas, Slovénie, Belgique, Hongrie, Italie, Espagne, Royaume-Uni, Grèce, Espagne, Royaume-Uni, France, Espagne, Suisse, Pays-Bas, Lituanie, Pays-Bas, Estonie, Suède, Italie, Suède, Espagne, Suisse, Espagne, Pays-Bas, Italie, Pays-Bas, Suisse"
2022,HORIZON-MSCA-2022-PF-01,MSCA,NA,Marie Skłodowska-Curie actions,BretPal,"BretPal seeks to answer the main question of what is Breton Caroline minuscule, who wrote it, and where? Despite advances in our understanding of early medieval Brittany's political history, our knowledge of Brittany's literary and intellectual history remains stunted due to a lack of being able to definitively ascribe manuscripts (and, therefore, the texts contained within) to Brittany. BretPal will establish parameters to identify those manuscripts from early medieval Brittany (c. 780–1100) based upon palaeographic and Digital Humanities methods. The project offers the first comprehensive narrative of the scribal and literary culture of early medieval Brittany, as well as an open-access digital database using the Archetype software. Further, the project will examine the wider impact that Breton intellectual culture had upon wider early medieval western Europe through the Breton diaspora from the ninth century onwards. BretPal will be hosted by the National University of Ireland, Galway (NUIG) and will be carried out under the auspices of the Moore Institute with a secondment at the École Pratique de Hautes Études, Université Paris, Sciences & Lettres.",101109873,FALSE,Marie Skłodowska-Curie actions,NA,Marie Skłodowska-Curie,Marie Skłodowska-Curie,HORIZON-MSCA-2022-PF-01-01,Irlande,France
2021,HORIZON-CL4-2021-HUMAN-01,CLUSTER 4-Digital,Destination 6 - HUMAN,Research and Innovation actions,BRIDGES 5.0,"BRIDGES 5.0 bridges risks to an inclusive digital and green future by enhancing workforce skills for Industry 5.0. To achieve this ambition, four objectives are central: (1) Quantitatively map how jobs are transforming and what new green and digital jobs are emerging in Industry 4.0; and qualitatively understand Industry 5.0 requirements (human- and socio-centric, sustainable and resilience) for these jobs and company practices; (2) Map Industry 5.0 skills and skill gaps at the EU-level and five EU-institutional contexts for emerging green and digital jobs; and enable monitoring of skill gaps using skills taxonomies/standards; (3) Set up learning trajectories and training pathways, using the enriched Teaching and Learning Factories concepts, and experiment with these interventions to reduce skill gaps for four target groups, i.e. managers, employees, jobseekers and students; (4) Engage a range of industry and related stakeholders at regional, national and EU levels and co-produce a web platform called Industry 5.0 Platform. The platform facilitates social innovation in the learning field and provides these stakeholders and target groups with recommendations and instruments for new learning and training systems. The outcomes contribute to the right supply of skilled workers who will enable companies to optimise the gains from digital technology and the right skills to deal with the digital and green transition to achieve a sustainable, resilient and fairer future for Europe. Stakeholders commitment is crucial to the success of Industry 5.0 and BRIDGES 5.0 creates a unique consortium collaboration between researchers, 8 EU-industrial companies, 9 Industry 4.0 ecosystems and the main EU social partners. An interactive process is created between stakeholders to align with their differing interests and the research results, produced in 7 steps, will be a vital resource for the stakeholders. A business plan supports the sustainability of the Industry 5.0 Platform.",101069651,TRUE,Research and Innovation actions,"technological transformation, industry 5.0, digital skills, workplace innovation",Digital,Numérique,HORIZON-CL4-2021-HUMAN-01-26,Pays-Bas,"Norvège, Autriche, Lituanie, Lituanie, Pays-Bas, Grèce, Autriche, Belgique, Royaume-Uni, Allemagne, Autriche, Espagne, Lituanie, Irlande, Espagne, France, Lituanie, Italie, Autriche, Italie"
2021,HORIZON-CL6-2021-GOVERNANCE-01,CLUSTER 6,Destination 7 - GOVERNANCE,Coordination and support actions,BROILERNET,"BROILERNET will create twelve national level innovation networks and three EU level networks of broiler farmers, advisors, supply chain integrator companies, farmers' organisations, researchers and veterinarians to address the upcoming challenges faced by broiler farmers. The project will be designed around three main fields of concern: (1) environmental sustainability; (2) animal welfare; and (3) animal health management. Through a multi-actor approach, the most urgent needs of broiler farmers will be identified and the network will collect and evaluate good practices that are able to meet these needs. BROILERNET will also engage with existing and new broiler-focused EIP-AGRI Operational Groups (OGs) and enhance their impact. The selected best practices will be spread through a variety of communication and dissemination activities to reach the vast majority of broiler farmers in the countries of the participating consortium partners, but also to all broiler farmers across Europe. Numerous multi-language flyers, videos and national roadshows are just some of the dissemination methods that will be foreseen among the activities dedicated to communication and dissemination.",101060979,TRUE,Coordination and support actions,"broiler farming, animal welfare, environmental sustainability, animal health, participatory process, eip agri operational groups",Bio-Environment,Bio-Environnement,HORIZON-CL6-2021-GOVERNANCE-01-28,Suède,"Pologne, Grèce, Suède, France, Pays-Bas, Italie, Espagne, Allemagne, Irlande, Portugal, Espagne, Slovénie, Royaume-Uni, Allemagne, Italie, Grèce, Slovénie, Finlande, Pays-Bas, Finlande, Royaume-Uni, Pologne, Portugal, France"
2022,HORIZON-CL4-2022-RESILIENCE-01,CLUSTER 4-Industry,Destination 2 - RESILIENCE,Research and Innovation actions,BUCCAL-PEP,"Oral delivery of peptide-analogues (a macromolecule) is one of the great challenges in pharmaceutical research. Thus far, only five peptide-analogues have been converted to oral formulations such as tablets/capsules and all face distinct challenges including low bioavailability, dosage control, patient administration inconvenience and restrictions in use (e.g. undesirable food interactions). The BUCCAL-PEP consortium will join hands to develop a multifunctional biomaterial patch which allows, for the first time, buccal (in the cheek) delivery of peptide-analogue therapies, thereby overcoming these challenges through unique integration of a permeation enhancer (SDC) with biomaterials and a peptide-analogue. The novel formulation enables peptides to diffuse across the mucosal multilayer, thereby effectively achieving their intended pharmacological response. The novel approach will result in an improved quality of patient life and increased treatment compliance. Within this project, the consortium will design, select and manufacture a lead product (with Type 2 Diabetes as showcase indication) that will be validated for performance in in vivo large animal studies. Additionally, a Health Technology Assessment will be performed to support the development an evidence-based value proposition and aid in the development of a commercialisation strategy. The final deliverable of the project is a patch that is pre-clinically validated and ready for clinical trials in the desired showcase indication. Overall, the BUCCAL-PEP project will provide a platform technology for oromucosal delivery of peptide-analogues that will be suitable for a broad range of experimental- and approved peptides-analogues therapies across a multitude of disease indications. BUCCAL-PEP will enable novel peptide-based treatments to emerge, which otherwise might not have reached the market due to incompatibility with the currently available administration routes.",101091765,TRUE,Research and Innovation actions,"buccal administration, peptide-analogue delivery, oral patch, type 2 diabetes",Industry,Industrie,HORIZON-CL4-2022-RESILIENCE-01-13,Irlande,"Pays-Bas, Allemagne, France, Royaume-Uni, Danemark, Portugal, Danemark"
2021,HORIZON-CL6-2021-CIRCBIO-01,CLUSTER 6,Destination 3 - CIRCBIO,Innovation actions,BUDDIE-PACK,"BUDDIE-PACK is a circular economy project aiming at implementing a systemic approach for the large-scale deployment of reusable plastic packaging (RPP) based on a multidisciplinary approach combining social, technological and economic innovations. The project will take advantage of behavioural innovation to promote consumers' acceptance of RPP by analysing drivers and analyzing consumers’psychology of reuse. Sound synergies with technological innovations will be developed to manufacture packaging fulfilling the demanding requirements of RPP based on innovative designs and recyclable materials. The project will focus on innovative cleaning solutions to guarantee the safety of consumers against the possible contamination and ageing of RPP during their repeated use, and the durability of the functional properties up to 300 cycles. Viable economic models will ensure the sustainability of the proposed solutions thanks to the profitability of stakeholderss throughout the value chain, including solutions based on social & solidarity economy models. The project outcomes will be demonstrated under the supervision of RPP manufacturers and users, logisticians, cleaning and recycling experts through 6 mass market business cases in real environment at TRL8. An unprecedented cleaning pilot line dedicated to RPP and allowing scale economies will be set up. Policy recommendations and pre-standardisation activities on RPP designs and cleaning protocols will prepare the markets for the mass deployment of RPP. Preventive measures will be put in place to eliminate any release of microplastics during RPP use. The project will avoid each year the production of nearly 544M of single-use packaging, reduce the consumption of virgin plastics by 103ktons, of water by 1B to 18.5B litres, avoid 303 660ktons of CO2 emissions, 37ktons of microplastics leaking in EU seas.",101059923,TRUE,Innovation actions,"reusable plastic packaging, social innovation, circular business model",Bio-Environment,Bio-Environnement,HORIZON-CL6-2021-CIRCBIO-01-03,France,"Irlande, France, Espagne, France, France, Allemagne, Espagne, France, France, Espagne, Irlande, Pays-Bas, Espagne, France, Allemagne, Royaume-Uni, Royaume-Uni, Espagne, France"
2022,HORIZON-MSCA-2022-DN-01,MSCA,NA,Marie Skłodowska-Curie actions,BullNet,"BullNet, consisting of 8 beneficiaries and 13 associated partner organisations, will build a multi-disciplinary and inter-sectorial research programme designed to unravel the complex underlying biology of compromised fertility of individual bulls. Cutting-edge basic, applied and machine-learning approaches will be used to deliver a robust, flexible semen product from young, appropriately reared and managed, first-season elite sires that can be used successfully for artificial insemination (AI) with predictable and consistent fertility, so as to provide the industry with key tools to meet current emissions and animal welfare demands. BullNet will also lead to the advancement of knowledge in how bull management strategies and semen processing affect the functional and molecular characteristics of sperm, thus opening scientific horizons for new applications in the area of assisted reproduction. The overall aim of this programme is to train a new generation of creative, entrepreneurial and innovative doctoral candidates (DCs) in the area of bull fertility. BullNet will expose DCs to different sectors and they will acquire a comprehensive set of transferable skills working in the specific research area relating to their individual research projects, with an emphasis on the need for technology transfer from academic institutions to commercial users. Moreover, given the wide range of academic and industry organisations involved, the DCs will be able to face current and future challenges in order to convert knowledge and ideas into products and services for economic, technological and societal benefit.",101120104,TRUE,Marie Skłodowska-Curie actions,"bull, reproduction, sperm, epigenetics, embryo, machine learning",Marie Skłodowska-Curie,Marie Skłodowska-Curie,HORIZON-MSCA-2022-DN-01-01,Irlande,"Irlande, Suisse, Suisse, Royaume-Uni, Irlande, Allemagne, France, Suisse, Allemagne, Irlande, Royaume-Uni, Canada, Suisse, Allemagne, Danemark, Allemagne, France, France, France, Allemagne, France, Espagne"
